,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
771,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
772,323,20.279456919490165,-84.71137369685384,40.9868838231076,11.879074875944834,99.24873734152918,99.24873734152918,0,0.0,0
773,113,11.994835078277376,-51.85410978319262,20.519218679355415,9.165003980516609,52.55634918610404,52.55634918610404,0,0.0,0
774,6,2.763953195770684,0.0,6.831300510639732,0.0,4.0,4.0,0,0.0,0
775,17,4.652426491681278,84.13616217971483,9.895910116336188,2.930869173344936,13.82842712474619,13.82842712474619,0,0.0,0
776,94,10.940041919714261,58.364936473483205,15.086490413901124,8.788618603087011,41.520815280171306,41.520815280171306,0,0.0,0
777,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,0,0.0,0
778,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,0,0.0,0
779,32,6.383076486422923,25.191407965105242,7.099006463723514,5.98260873098114,19.414213562373096,19.414213562373096,0,0.0,0
780,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,0,0.0,0
781,5,2.5231325220201604,90.00003218077504,5.656854249492381,0.0,3.0,3.0,0,0.0,0
782,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,0,0.0,0
783,476,24.61832697999475,71.98366374731744,33.936682973814946,23.957228959288123,129.66295090390224,129.66295090390224,0,0.0,0
784,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
785,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
786,213,16.46815177937675,-39.90263848130147,38.320593551739265,14.434676987830109,105.28427124746189,105.28427124746189,0,0.0,0
787,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
788,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,0,0.0,0
789,280,18.881394877652593,-80.25603658212746,37.77475824082824,13.129491925216529,103.45584412271572,103.45584412271572,0,0.0,0
790,7,2.985410660720923,0.0,4.780914437337574,2.913725436338734,4.0,4.0,0,0.0,0
791,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
792,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
793,16,4.51351666838205,72.74576451743519,5.244535484642193,3.9204397139005818,12.242640687119284,12.242640687119284,0,0.0,0
794,7,2.985410660720923,8.349625102522488,4.155374705678736,1.9054711331003737,7.207106781186548,7.207106781186548,0,0.0,0
795,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
796,18,4.787307364817192,-25.221257434055328,7.39064449702857,3.287928327073663,14.242640687119284,14.242640687119284,0,0.0,0
797,7,2.985410660720923,-4.30782563240559,4.99392736656725,1.772659614960501,6.207106781186548,6.207106781186548,0,0.0,0
798,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,0,0.0,0
799,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
800,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
801,729,30.46623751157884,81.22579807893084,46.5045592466877,28.581157227425976,214.66904755831214,214.66904755831214,0,0.0,0
802,116,12.153015559492998,42.96730491314925,18.815679435047148,14.535002012295182,59.69238815542512,59.69238815542512,0,0.0,0
803,43,7.399277020331919,-32.31130323399155,12.975945890499816,5.2885534846666316,27.899494936611667,27.899494936611667,0,0.0,0
804,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,0,0.0,0
805,97,11.11324596323283,-26.171843519296488,22.128400047016168,6.84607321453695,49.384776310850235,49.384776310850235,0,0.0,0
806,54,8.291859587312052,-30.55325094569213,18.46271442210929,7.130417505885694,41.89949493661166,41.89949493661166,0,0.0,0
807,233,17.22396045987371,-66.08361655700726,35.300297664759114,12.508407601628976,93.24873734152916,93.24873734152916,0,0.0,0
808,4,2.256758334191025,90.00003218077504,4.47213595499958,0.0,2.0,2.0,0,0.0,0
809,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
810,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
811,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,0,0.0,0
812,5,2.5231325220201604,90.00003218077504,5.656854249492381,0.0,3.0,3.0,0,0.0,0
813,29,6.076507779746499,77.26772541791718,9.975023093391018,5.007436433654328,20.656854249492383,20.656854249492383,0,0.0,0
814,13,4.068428945128219,90.00003218077504,5.203549084703927,3.076923076923076,10.82842712474619,10.82842712474619,0,0.0,0
815,10,3.5682482323055424,8.045411051175758,5.232517352264614,3.1718704510508813,8.207106781186548,8.207106781186548,0,0.0,0
816,132,12.964089628857149,-61.953624903241376,24.595604182294515,10.413854125852968,64.5208152801713,64.5208152801713,0,0.0,0
817,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
818,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
819,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
820,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,0,0.0,0
821,75,9.772050238058398,-25.556378829337365,19.482167546916642,6.705751503703631,41.10660171779821,41.10660171779821,0,0.0,0
822,137,13.207339536360731,20.642741666303042,41.61498171860513,12.75904053643504,93.66295090390226,93.66295090390226,0,0.0,0
823,36,6.770275002573076,-86.74767595574184,16.05627947823838,3.956346729011229,28.82842712474619,28.82842712474619,0,0.0,0
824,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
825,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
826,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
827,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
828,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
829,8,3.1915382432114616,90.00003218077504,4.47213595499958,2.0,8.0,8.0,0,0.0,0
830,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
831,481,24.747287144606645,81.28181770033042,47.975977611668895,21.938245777282482,202.8050865276332,202.8050865276332,0,0.0,0
832,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
833,394,22.397686948112614,-83.10720449594761,52.7530122547502,21.027514470396476,162.42640687119285,162.42640687119285,0,0.0,0
834,5,2.5231325220201604,90.00003218077504,5.656854249492381,0.0,3.0,3.0,0,0.0,0
835,5,2.5231325220201604,31.71748575249332,5.37398842112623,1.7664225003099372,3.414213562373095,3.414213562373095,0,0.0,0
836,8,3.1915382432114616,0.0,7.33143914930759,2.0,7.414213562373095,7.414213562373095,0,0.0,0
837,7,2.985410660720923,0.0,8.0,0.0,5.0,5.0,0,0.0,0
838,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,0,0.0,0
839,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
840,20,5.046265044040321,-38.33774807725466,6.145917312418708,4.362075238795407,14.82842712474619,14.82842712474619,0,0.0,0
841,5,2.5231325220201604,79.09932353989771,4.743365517193277,1.3492529674978502,4.207106781186548,4.207106781186548,0,0.0,0
842,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
843,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,0,0.0,0
844,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
845,47,7.735777827895049,-37.575940369954495,19.706417786879918,4.729655126922716,34.82842712474619,34.82842712474619,0,0.0,0
846,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
847,5570,84.21368216729901,71.69646337729068,119.61444429850785,85.00883619266918,945.1970055134199,945.1970055134199,0,0.0,0
848,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
849,83,10.280023453913834,-67.35856303944914,14.172064913842972,8.355107633886538,38.55634918610404,38.55634918610404,0,0.0,0
850,1365,41.68899109553381,-8.39768149017641,93.28848225315956,36.35374796492358,299.8528137423857,299.8528137423857,0,0.0,0
851,20,5.046265044040321,-21.915438172218884,7.585478628108396,3.630497759606908,15.621320343559642,15.621320343559642,0,0.0,0
852,8,3.1915382432114616,-59.03626457717171,6.6332495807108,3.1622776601683795,6.0,6.0,0,0.0,0
853,8,3.1915382432114616,90.00003218077504,4.47213595499958,2.0,8.0,8.0,0,0.0,0
854,19,4.918490759365935,78.12068747050368,10.417892101529048,2.706192868139492,18.035533905932738,18.035533905932738,0,0.0,0
855,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
856,106,11.617374563210365,-6.724233225210545,15.742325239177852,10.624758690847496,47.071067811865476,47.071067811865476,0,0.0,0
857,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
858,69,9.373021315815206,88.57149123511577,20.217299838111153,7.4009117458810145,45.03553390593274,45.03553390593274,0,0.0,0
859,25,5.641895835477563,61.705424650839454,11.16627167993207,4.449806374433276,19.82842712474619,19.82842712474619,0,0.0,0
860,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
861,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,0,0.0,0
862,141,13.398760233979036,-39.10125670308686,23.576954183194825,13.753551449440387,73.14213562373095,73.14213562373095,0,0.0,0
863,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
864,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
865,18,4.787307364817192,72.70388165253861,5.661327482875315,4.048927706947247,13.414213562373096,13.414213562373096,0,0.0,0
866,19,4.918490759365935,76.32872016020966,8.657214818927196,3.2682473044757945,13.0,13.0,0,0.0,0
867,9,3.385137501286538,7.627562078870795,6.586417573021535,1.685623260404093,8.0,8.0,0,0.0,0
868,157,14.138550439257221,-1.746745500216796,16.31873563694916,13.41619525117935,52.38477631085024,52.38477631085024,0,0.0,0
869,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
870,17,4.652426491681278,60.07579547185514,8.775051187096352,4.975566513570784,12.82842712474619,12.82842712474619,0,0.0,0
871,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
872,15,4.370193722368317,-78.78353270909548,7.574324406721271,2.6563652701413503,12.414213562373096,12.414213562373096,0,0.0,0
873,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
874,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
875,32,6.383076486422923,-32.42437451930992,8.670353548140627,5.412367259364911,19.414213562373096,19.414213562373096,0,0.0,0
876,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,0,0.0,0
877,12,3.9088200952233594,28.997318764356674,7.085287262874141,3.5306332391258266,10.0,10.0,0,0.0,0
878,13,4.068428945128219,-59.67602239270579,10.437369010503497,2.4870843358460606,11.414213562373096,11.414213562373096,0,0.0,0
879,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
880,12,3.9088200952233594,71.0715508640129,8.46982451961134,3.13330945847136,10.207106781186548,10.207106781186548,0,0.0,0
881,88,10.585134856802455,-34.74003377228148,21.802285692654714,9.876782595746059,52.89949493661166,52.89949493661166,0,0.0,0
882,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
883,7,2.985410660720923,67.50002413558128,5.044815499854966,1.8123273572878917,7.207106781186548,7.207106781186548,0,0.0,0
884,651,28.79025779013781,-71.90346319850173,38.229316310208844,24.355220450270135,129.976659402887,129.976659402887,0,0.0,0
885,98,11.170383851240114,74.39274452930613,22.01147881342875,6.898533241141212,48.31370849898476,48.31370849898476,0,0.0,0
886,8,3.1915382432114616,-45.00001609038752,4.242640687119285,2.449489742783178,6.414213562373095,6.414213562373095,0,0.0,0
887,16,4.51351666838205,9.534600177904219,8.574008152060431,3.039142018465287,14.0,14.0,0,0.0,0
888,5,2.5231325220201604,18.43495541459913,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
889,21,5.170882945826411,11.543844769747654,11.437814924694653,2.7875605924934206,17.035533905932738,17.035533905932738,0,0.0,0
890,5,2.5231325220201604,45.000016090387525,3.9999999999999996,2.1166010488516727,3.0,3.0,0,0.0,0
891,5,2.5231325220201604,90.00003218077504,5.656854249492381,0.0,3.0,3.0,0,0.0,0
892,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,0,0.0,0
893,37,6.863662517577698,-50.6729004821596,11.287163124761072,5.666487390562858,24.449747468305837,24.449747468305837,0,0.0,0
894,10,3.5682482323055424,-2.7973997299686877,10.923435762849747,1.0763601325277483,9.207106781186548,9.207106781186548,0,0.0,0
895,8,3.1915382432114616,-59.03626457717171,4.47213595499958,3.391164991562634,6.0,6.0,0,0.0,0
896,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
897,20,5.046265044040321,73.17500489571538,7.117659059893607,4.347289903734792,15.242640687119286,15.242640687119286,0,0.0,0
898,7,2.985410660720923,-81.65040707825254,4.155374705678736,1.9054711331003737,7.207106781186548,7.207106781186548,0,0.0,0
899,11,3.742410318509555,-7.972700801212532,5.910647608535966,2.460890161079553,10.207106781186548,10.207106781186548,0,0.0,0
900,250,17.841241161527712,65.52186291797975,33.568840967541796,19.11434529603062,107.66295090390226,107.66295090390226,0,0.0,0
901,7,2.985410660720923,-81.65040707825256,4.155374705678736,1.9054711331003737,7.207106781186548,7.207106781186548,0,0.0,0
902,4306,74.04437507082905,83.42195588924291,92.12971200159458,71.80033695086493,363.936074863071,363.936074863071,0,0.0,0
903,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
904,5,2.5231325220201604,90.00003218077504,5.656854249492381,0.0,3.0,3.0,0,0.0,0
905,9,3.385137501286538,35.78253838308795,5.3871543212162285,2.5561932389701822,8.0,8.0,0,0.0,0
906,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
907,19,4.918490759365935,0.7120939137420692,10.092833547613552,2.3600029718747964,16.414213562373096,16.414213562373096,0,0.0,0
908,11,3.742410318509555,40.26885329468103,5.977826111453337,3.4065287253204373,9.0,9.0,0,0.0,0
909,15,4.370193722368317,27.094427726672393,7.338179698334429,3.504918265564231,13.035533905932738,13.035533905932738,0,0.0,0
910,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,0,0.0,0
911,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
912,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
913,9,3.385137501286538,13.282530337894192,4.708788181923399,2.504347879633133,8.207106781186548,8.207106781186548,0,0.0,0
914,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
915,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
916,218,16.66031874701878,-48.3959110598737,34.04900659987732,13.764827241163166,95.49137802864846,95.49137802864846,0,0.0,0
917,50,7.978845608028654,53.735365038401156,14.584734322042749,6.907555628109574,33.65685424949238,33.65685424949238,0,0.0,0
918,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
919,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
920,14,4.222008245644752,35.00845925681612,5.547913739947077,3.416084414346806,12.242640687119284,12.242640687119284,0,0.0,0
921,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
922,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
923,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
924,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,0,0.0,0
925,10,3.5682482323055424,88.5688290559724,6.647103505943078,2.3949979084081154,8.207106781186548,8.207106781186548,0,0.0,0
926,13,4.068428945128219,-21.136852060825063,6.644008868360543,2.747626948742159,8.0,8.0,0,0.0,0
927,19,4.918490759365935,-36.35926381485692,6.279324322241014,4.3060869969251065,14.207106781186548,14.207106781186548,0,0.0,0
928,5,2.5231325220201604,-79.09932353989771,4.743365517193277,1.34925296749785,4.207106781186548,4.207106781186548,0,0.0,0
929,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
930,18,4.787307364817192,22.589813080178345,5.412760806053256,4.261315592620488,13.414213562373096,13.414213562373096,0,0.0,0
931,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
932,14,4.222008245644752,-27.3444030575586,4.942158837294609,4.692978331378436,10.414213562373096,10.414213562373096,0,0.0,0
933,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,0,0.0,0
934,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
935,30,6.180387232371033,71.53115386906488,7.779632336904503,4.9488032933147705,18.65685424949238,18.65685424949238,0,0.0,0
936,31,6.282549314314218,-57.42166224446398,11.446036397491927,4.843622130703675,23.242640687119287,23.242640687119287,0,0.0,0
937,8,3.1915382432114616,88.21186435389185,3.9696101679472697,2.7824800294934104,7.414213562373095,7.414213562373095,0,0.0,0
938,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,0,0.0,0
939,13,4.068428945128219,-79.35682581831763,5.108412959026923,3.2324132994205192,10.207106781186548,10.207106781186548,0,0.0,0
